Ticker;Tipo
ABCP11;Fundo Imobiliario
AFHI11;Fundo Imobiliario
AIEC11;Fundo Imobiliario
ALMI11;Fundo Imobiliario
ALZC11;Fundo Imobiliario
ALZM11;Fundo Imobiliario
ALZR11;Fundo Imobiliario
ANCR11B;Fundo Imobiliario
APTO11;Fundo Imobiliario
APXM11;Fundo Imobiliario
AQLL11;Fundo Imobiliario
ARFI11B;Fundo Imobiliario
AROA11;Fundo Imobiliario
ARRI11;Fundo Imobiliario
ARXD11;Fundo Imobiliario
ASMT11;Fundo Imobiliario
ASRF11;Fundo Imobiliario
ATCR11;Fundo Imobiliario
ATSA11;Fundo Imobiliario
ATWN11;Fundo Imobiliario
AURB11;Fundo Imobiliario
BARI11;Fundo Imobiliario
BBFI11B;Fundo Imobiliario
BBFO11;Fundo Imobiliario
BBIM11;Fundo Imobiliario
BBPO11;Fundo Imobiliario
BBRC11;Fundo Imobiliario
BCFF11;Fundo Imobiliario
BCIA11;Fundo Imobiliario
BCRI11;Fundo Imobiliario
BICE11;Fundo Imobiliario
BICR11;Fundo Imobiliario
BIME11;Fundo Imobiliario
BIPD11;Fundo Imobiliario
BLCA11;Fundo Imobiliario
BLCP11;Fundo Imobiliario
BLMC11;Fundo Imobiliario
BLMG11;Fundo Imobiliario
BLMO11;Fundo Imobiliario
BLMR11;Fundo Imobiliario
BLUR11;Fundo Imobiliario
BMII11;Fundo Imobiliario
BMLC11;Fundo Imobiliario
BNFS11;Fundo Imobiliario
BPFF11;Fundo Imobiliario
BPLC11;Fundo Imobiliario
BPML11;Fundo Imobiliario
BPRP11;Fundo Imobiliario
BRCO11;Fundo Imobiliario
BRCR11;Fundo Imobiliario
BREV11;Fundo Imobiliario
BRHT11B;Fundo Imobiliario
BRIM11;Fundo Imobiliario
BRIP11;Fundo Imobiliario
BRIX11;Fundo Imobiliario
BRLA11;Fundo Imobiliario
BROF11;Fundo Imobiliario
BROL11;Fundo Imobiliario
BRSE11;Fundo Imobiliario
BTAL11;Fundo Imobiliario
BTCI11;Fundo Imobiliario
BTCR11;Fundo Imobiliario
BTLG11;Fundo Imobiliario
BTRA11;Fundo Imobiliario
BTSG11;Fundo Imobiliario
BTSI11;Fundo Imobiliario
BTWR11;Fundo Imobiliario
BVAR11;Fundo Imobiliario
BZEL11;Fundo Imobiliario
BZLI11;Fundo Imobiliario
CACR11;Fundo Imobiliario
CARE11;Fundo Imobiliario
CBOP11;Fundo Imobiliario
CCLB11;Fundo Imobiliario
CCME11;Fundo Imobiliario
